Escherichia coli
Streptomyces toyocaensis
Halenia corniculata
Filipendula glaberrima
Cyperus articulatus
Sitophilus oryzae
Filipendula vulgaris
Penicillium amagasakiense
Thermosipho africanus
Picea pungens
Coturnix coturnix
Todarodes pacificus
Helichrysum stoechas
Ascosphaera apis
Commiphora wightii
Cichorium glandulosum
Neptunea cumingi
Elsholtzia penduliflora
Schisandra viridis
Coptis teeta
Gigaspora margarita
Streptolirion volubile
Nicotiana sylvestris
Disporopsis longifolia
Anisodus luridus
Limonium sinuatum
Hippeastrum vittatum
Grangea maderaspatana
Hippocampus kuda
Nicotiana rustica
Russula nigricans
Decaisnea fargesii
Thalictrum petaloideum
Achyranthes fauriei
Rhus typhina
Sarcococca hookeriana
Daphne papyracea
Thermus caldophilus
Anemone tomentosa
Ilex aculeolata
Merremia yunnanensis
Penicillium bilaiae
Cedrus atlantica
Galega orientalis
Pinanga tashiroi
Gaultheria pyroloides
Phomopsis asparagi
Casearia sylvestris
Astraeus hygrometricus
Melilotus albus
Marphysa sanguinea
Lactobacillus vaginalis
Cleyera japonica
Berneuxia thibetica
Pilea peploides
Eucalyptus tereticornis
Magnolia coco
Turpinia montana
Prevotella stercorea
Acer pictum
Cyperus malaccensis
Arisaema bockii
Aristolochia kaempferi
Luculia pinceana
Urtica fissa
Rhodotypos scandens
Pedicularis henryi
Heterodera carotae
Paeonia sterniana
Sulfobacillus acidophilus
Ranunculus sieboldii
Glycine gracilis
Colquhounia coccinea
Pseudomonas orientalis
Patrinia scabiosifolia
Methanosarcina mazei
Dioscorea fordii
Rhamnella gilgitica
Ceiba pentandra
Alternaria longipes
Blumea lacera
Nitraria schoberi
Ganoderma lingzhi
Rhodotorula minuta
Lysimachia longipes
Citrus tachibana
Begonia rex
Hibiscus moscheutos
Heligmosomoides polygyrus
Sargassum hemiphyllum
Guaiacum officinale
Eggerthella lenta
Rhodosporidium paludigenum
Desmodium multiflorum
Tinea pellionella
Polygonatum cirrhifolium
Rhamnus utilis
Bacillus mobilis
Auxis thazard
Phyllostachys parvifolia
Rodgersia podophylla
Lithops pseudotruncatella
Scopolia japonica
Peucedanum ostruthium
Melastoma candidum
Penicillium verrucosum
Fimbristylis rigidula
Mentha aquatica
Thermoanaerobacterium thermosaccharolyticum
Antiaris toxicaria
Lindera umbellata
Shinella zoogloeoides
Dictamnus albus
Melaleuca viridiflora
Enterobacter mori
Nipponia nippon
Garcinia vidalii
Sardinella longiceps
Melastoma malabathricum
Aquilegia viridiflora
Uncaria sessilifructus
Hibiscus coccineus
Eriosoma lanigerum
Prunus mongolica
Grateloupia elliptica
Auxenochlorella protothecoides
Primula elatior
Bauhinia brachycarpa
Helminthosporium solani
Moniliella tomentosa
Providencia vermicola
Meloidogyne hapla
Veronica undulata
Tiarella cordifolia
Cistus monspeliensis
Garcinia morella
Octopus minor
Clostridium ragsdalei
Reticulitermes speratus
Talaromyces leycettanus
Phellinus hartigii
Sphingobium yanoikuyae
Solanum chacoense
Vibrio qinghaiensis
Erythrina caffra
Gordonia terrae
Phomopsis cirsii
Hardenbergia violacea
Tripsacum dactyloides
Westringia fruticosa
Bradyrhizobium daqingense
Cucumis hystrix
Allium monanthum
Aspergillus unguis
Aristolochia tubiflora
Bergia ammannioides
Aster turbinatus
Cymbidium pendulum
Brassaiopsis glomerulata
Flueggea suffruticosa
Pluchea indica
Epilobium parviflorum
Dendrobaena veneta
Staphylococcus delphini
Staphylococcus arlettae
Cardamine flexuosa
Ixora coccinea
Hippocampus erectus
Ammi visnaga
Lupinus angustifolius
Chroogomphus rutilus
Rauvolfia vomitoria
Burkholderia ambifaria
Ishige foliacea
Crescentia cujete
Ephedra equisetina
Trachemys scripta
Eleocharis acicularis
Vibrio furnissii
Streptomyces actuosus
Chaetomium cupreum
Microbacterium paraoxydans
Sulfobacillus thermosulfidooxidans
Tetraena mongolica
Morchella crassipes
Spergularia marina
Syngnathus schlegeli
Dischidia minor
Backhousia citriodora
Thraustochytrium roseum
Phaeosphaeria nodorum
Monochamus saltuarius
Zenia insignis
Tripterospermum cordatum
Veronica spicata
Polypedilum vanderplanki
Garcinia punctata
Contarinia nasturtii
Decalepis hamiltonii
Vernonia galamensis
Trypodendron lineatum
Rhipicephalus appendiculatus
Doryopteris concolor
Lysobacter capsici
Halobacillus trueperi
Spathodea campanulata
Koelreuteria bipinnata
Lenzites betulina
Hypodematium crenatum
Aspergillus rugulosus
Dorea formicigenerans
Hololena curta
Monolepta hieroglyphica
Ficus nota
Lobelia erinus
Juniperus scopulorum
Synchytrium endobioticum
Clostridium carboxidivorans
Lithodes maja
Neolithodes grimaldii
Streptomyces eurythermus
Pueraria tuberosa
Aphis craccivora
Lottia gigantea
Actinomadura madurae
Amelanchier alnifolia
Rosellinia arcuata
Acholeplasma laidlawii
Dovyalis abyssinica
Streptomyces viridosporus
Tilia tomentosa
Streptococcus constellatus
Arachis hypogea
Crassostrea rivularis
Xylocarpus granatum
Microula sikkimensis
Charybdis japonica
Bacillus endophyticus
Calomeria amaranthoides
Tolypocladium varium
Loxostege sticticalis
Streptomyces argenteolus
Acer saccharum
Leptocybe invasa
Gynostemma cardiospermum
Streptomyces atratus
Pythium periilum
Quercus suber
Gracilariopsis chorda
Physocarpus opulifolius
Polypodium aureum
Eragrostis minor
Pycnoporus coccineus
Hydrangea strigosa
Sphingomonas melonis
Platanthera japonica
Berchemia kulingensis
Bambusa pervariabilis
Streptomyces thermophilus
Microbacterium esteraromaticum
Osbeckia crinita
Coilia nasus
Pilea peperomioides
Rhizobium tropici
Gluconobacter morbifer
Indigofera mengtzeana
Microbacterium kitamiense
Acinetobacter radioresistens
Solanum mammosum
Scorzonera albicaulis
Quercus alba
Mycoplasma arginini
Tanacetum cinerariifolium
Cryptotympana atrata
Hodgsonia macrocarpa
Asarum macranthum
Hippocampus abdominalis
Saccharum sinense
Timonius arboreus
Boehmeria platyphylla
Pseudomonas oryzae
Prunus pseudocerasus
Styrax japonicus
Rickettsia prowazekii
Rickettsia typhi
Nicotiana paniculata
Nicotiana excelsior
Streptomyces amphibiosporus
Fucus distichus
Cornus chinensis
Pseudomonas extremorientalis
Machilus nanmu
Zygosaccharomyces bisporus
Gypsophila acutifolia
Sphagneticola trilobata
Curcuma mangga
Juglans cathayensis
Geobacter metallireducens
Arthrobacter pascens
Gluconobacter cerinus
Rhizophora stylosa
Abroma augusta
Ammi majus
Uncaria guianensis
Hemifusus tuba
Melanagromyza sojae
Adenostemma lavenia
Psilotum nudum
Chenopodium serotinum
Diuranthera minor
Festuca sinensis
Quercus phillyraeoides
Hypoxis aurea
Acetobacter orientalis
Heracleum candicans
Clematis henryi
Tremella aurantia
Lagochilus lanatonodus
Scirpophaga incertulas
Alnus cremastogyne
Heterosmilax japonica
Prevotella bryantii
Lycoris longituba
Holboellia coriacea
Thesium longifolium
Aconitum tanguticum
Coniogramme intermedia
Kadsura oblongifolia
Ilex hainanensis
Smilax stans
Sibbaldia procumbens
Potentilla limprichtii
Flacourtia jangomas
Photinia villosa
Spisula sachalinensis
Cristaria plicata
Plexaura homomalla
Saccharomyces minor
Tetracentron sinense
Ochrobactrum tritici
Justicia adhatoda
Streptomyces mirabilis
Glycine canescens
Lasia spinosa
Suaeda maritima
Corydalis taliensis
Primulina tabacum
Asplenium antiquum
Nymphoides peltata
Grevillea robusta
Camellia chekiangoleosa
Pseudoalteromonas arctica
Randia armata
Gouania blanchetiana
Coilia mystus
Gaultheria forrestii
Tetranychus truncatus
Cicuta virosa
Phoebe sheareri
Metroxylon sagu
Eriocaulon cinereum
Petasites tricholobus
Scirpoides holoschoenus
Asplenium normale
Abies nephrolepis
Acer barbinerve
Streptomyces abikoensis
Chromobacterium viscosum
Adenosma glutinosum
Dyella japonica
Naja atra
Ulva fasciata
Schisandra henryi
Hedera rhombea
Ipomoea digitata
Codiaeum variegatum
Rana sylvatica
Dubosiella newyorkensis
Lactobacillus paragasseri
Aesculus indica
Portulaca pilosa
Lomandra confertifolia
Platanus occidentalis
Blautia coccoides
Blautia wexlerae
Microcoleus chthonoplastes
Nematostella vectensis
Monosiga brevicollis
Chlorophytum borivilianum
Chondrostereum purpureum
Brettanomyces bruxellensis
Solanum carolinense
Virola surinamensis
Trachyphyllia geoffroyi
Fagus sylvatica
Alnus glutinosa
Anthostema senegalense
Moraxella osloensis
Trichilia catigua
Combretum laurifolium
Melittis melissophyllum
Larrea divaricata
Iris pallida
Dasypyrum villosum
Acanthopagrus schlegelii
Anabaena azotica
Opuntia stricta
Wedelia prostrata
Clematis aethusifolia
Rumex dentatus
Ficus wightiana
Pinctada margaritifera
Myricaria laxiflora
Lysimachia vulgaris
Dipsacus japonicus
Pycnonotus sinensis
Taenia ovis
Osteospermum fruticosum
Bothrops jararaca
Streptomyces exfoliatus
Prasinococcus capsulatus
Meleagris gallopavo
Sparus aurata
Tridacna crocea
Chionoecetes japonicus
Staphylococcus kloosii
Adiantum soboliferum
Rhizobium phaseoli
Laticauda semifasciata
Alnus nepalensis
Micromonospora sagamiensis
Trichoderma yunnanense
Liparis japonica
Lysobacter antibioticus
Leuconostoc carnosum
Lepidium latifolium
Euphorbia neriifolia
Anaphalis lactea
Argyreia osyrensis
Hypoestes purpurea
Sardinella zunasi
Streptococcus equinus
Heterodera filipjevi
Euphorbia royleana
Streptomyces parvulus
Sphagnum palustre
Padina arborescens
Globodera pallida
Pinus bungeana
Cynoglossum zeylanicum
Polysiphonia urceolata
Angelica shikokiana
Leuconostoc kimchii
Trichostrongylus colubriformis
Larix decidua
Nostoc linckia
Epilobium fleischeri
Lutjanus argentimaculatus
Streptomyces cacaoi
Galeopsis segetum
Vitellaria paradoxa
Allophylus viridis
Microcoleus vaginatus
Microcoleus vaginatus
Streptococcus australis
Paraclostridium bifermentans
Bacillus psychrosaccharolyticus
Streptococcus canis
Bacteroides intestinalis
Cymbopogon martinii
Heliopsis longipes
Cimex lectularius
Momordica balsamina
Saussurea acrophila
Garcinia pedunculata
Kosakonia cowanii
Aromia bungii
Sabia schumanniana
Oncorhynchus keta
Photobacterium leiognathi
Polygala arvensis
Trichoderma guizhouense
Limnophila rugosa
Lysinibacillus boronitolerans
Disporum sessile
Ecklonia maxima
Fucus serratus
Tofieldia thibetica
Fusobacterium varium
Paraboea dictyoneura
Saccharomyces paradoxus
Prasiola japonica
Lindernia procumbens
Ipomoea purpurea
Scutellaria orthocalyx
Cucumaria japonica
Prunus cerasoides
Angelica morii
Rhizobium anhuiense
Pterolobium punctatum
Penicillium melinii
Diplazium donianum
Psathyrella candolleana
Crotalaria assamica
Acusta despecta
Penicillium rubens
Pseudotsuga menziesii
Leonurus quinquelobatus
Chamaecrista rotundifolia
Rubus delavayi
Indigofera stachyodes
Torenia vagans
Syzygium formosum
Lepidium peruvianum
Buchnera cruciata
Lagotis clarkei
Urtica angustifolia
Paphiopedilum parishii
Citrus jabara
Thermococcus litoralis
Aristolochia taliscana
Jasminum nervosum
Artocarpus nanchuanensis
Commiphora abyssinica
Pyrenophora graminea
Phytolacca insularis
Orobanche cernua
Berberis heteropoda
Streptomyces tanashiensis
Trichosporon asahii
Dianella ensifolia
Ficus variolosa
Cuora trifasciata
Adiantum malesianum
Sium latifolium
Citrus tangerina
Streptomyces thioluteus
Puccinia menthae
Dracaena deremensis
Nicotiana kawakamii
Streptomyces roseochromogenus
Salvia roborowskii
Bergenia ciliata
Collichthys lucidus
Vitis quinquangularis
Weissella hellenica
Conus monile
Bacillus halosaccharovorans
Berberis atrocarpa
Moniliophthora roreri
Hypocrea lixii
Wikstroemia dolichantha
Vernonia cumingiana
Stachys riederi
Alcanivorax borkumensis
Cleisostoma williamsonii
Torreya jackii
Phleum paniculatum
Passiflora foetida
Christia vespertilionis
Methylosinus sporium
Polygonatum punctatum
Bambusa multiplex
Malpighia punicifolia
Rosa gallica
Periplaneta fuliginosa
Penicillium aculeatum
Eruca vesicaria
Vaccinium oldhamii
Herminium lanceum
Cypripedium margaritaceum
Keteleeria fortunei
Viburnum propinquum
Veillonella dispar
Corydalis stenantha
Toxicodendron succedaneum
Theileria sergenti
Theileria annulata
Garcinia hanburyi
Agrostis stolonifera
Lysimachia davurica
Laccocephalum mylittae
Odontobutis potamophila
Nosema locustae
Babesia bigemina
Russula rubra
Metarhizium robertsii
Nicotiana undulata
Rosa cymosa
Pichia membranifaciens
Gaultheria leucocarpa
Adiantum flabellulatum
Ophraella communa
Broussonetia kaempferi
Gymnocladus chinensis
Anaphalis sinica
Lactobacillus amylophilus
Swertia yunnanensis
Elatostema stewardii
Epilobium pyrricholophum
Cutibacterium granulosum
Asparagus setaceus
Cymbidium floribundum
Pugionium cornutum
Nothosmyrnium japonicum
Erythrina corallodendron
Kunzea ambigua
Typhonium divaricatum
Streptomyces lateritius
Viburnum erosum
Leontopodium wilsonii
Cypripedium guttatum
Pachysandra axillaris
Trichosporon beigelii
Edwardsiella piscicida
Edwardsiella piscicida
Peptococcus niger
Acidaminococcus intestini
Pteris ensiformis
Silene tenuis
Rumex obtusifolius
Vallisneria spiralis
Hydrangea xanthoneura
Eurya emarginata
Viburnum utile
Primula obconica
Phoma tuberosa
Phoma macrostoma
Ficus gasparriniana
Streptomyces tenjimariensis
Neocallimastix patriciarum
Venturia nashicola
Phyllobacterium myrsinacearum
Hypoxylon pulicicidum
Castor fiber
Taxodium distichum
Bulbophyllum levinei
Luffa acutangula
Euphorbia esula
Tripneustes gratilla
Artocarpus odoratissimus
Batissa violacea
Bambusa blumeana
Streptomyces alboflavus
Talaromyces cellulolyticus
Pterygopleurum neurophyllum
Paecilomyces carneus
Papiliotrema flavescens
Caragana arborescens
Mallotus repandus
Batocera horsfieldi
Clarias gariepinus
Eragrostis ferruginea
Mycobacterium canettii
Hanseniaspora guilliermondii
Pseudomonas alcaliphila
Eriocheir hepuensis
Rheum delavayi
Mactra chinensis
Artemisia vestita
Lavandula latifolia
Halidrys siliquosa
Micromesistius poutassou
Buddleja globosa
Porphyromonas catoniae
Combretum micranthum
Penicillium solitum
Myxococcus virescens
Fournierella massiliensis
Serratia ficaria
Serratia fonticola
Flavobacterium johnsoniae
Monarda citriodora
Sesamia nonagrioides
Dicentrarchus labrax
Sterculia urens
Cocculus hirsutus
Parthenium integrifolium
Leishmania mexicana
Bergenia ligulata
Hericium abietis
Multiclavula vernalis
Brosimum alicastrum
Ribes alpinum
Viburnum plicatum
Mesorhizobium loti
Galenia africana
Mycocentrospora acerina
Clematis recta
Daphne kiusiana
Eugenia uniflora
Metschnikowia zobellii
Magnolia zenii
Ligularia purdomii
Streptomyces lilacinus
Greyia radlkoferi
Meloidogyne enterolobii
Cryptococcus terrestris
Rhizobium pusense
Cryptococcus curvatus
Pseudomonas gessardii
Streptomyces griseoplanus
Dendroaspis polylepis
Everniastrum cirrhatum
Dichrostachys cinerea
Bovicola ovis
Heteropogon contortus
Streptomyces violaceoruber
Bacillus deramificans
Inula nervosa
Stachys baicalensis
Polygonum plebeium
Habenaria delavayi
Phyllanthus ussuriensis
Tripterygium regelii
Viscum articulatum
Neocinnamomum caudatum
Lipaphis erysimi
Aonidiella aurantii
Euonymus laxiflorus
Astilbe thunbergii
Gueldenstaedtia verna
Cynanchum ascyrifolium
Symplocos lancifolia
Euonymus macropterus
Parthenocissus himalayana
Heracleum rapula
Tisochrysis lutea
Securidaca virgata
Cryptosporidium hominis
Ferula foetida
Myroides odoratimimus
Calliphora vomitoria
Pseudomonas hunanensis
Serratula coronata
Podophyllum peltatum
Thermococcus stetteri
Boreostereum vibrans
Shewanella atlantica
Adinandra millettii
Staphylococcus muscae
Kazachstania exigua
Kodamaea ohmeri
Caltha palustris
Cathaya argyrophylla
Pseudomonas mandelii
Tistrella mobilis
Forficula auricularia
Hylocereus polyrhizus
Gentianella acuta
Sporidiobolus pararoseus
Alternanthera nodiflora
Pinus tabuliformis
Diplospora dubia
Oryctolagus cuniculus
Pteridium revolutum
Agaricus bitorquis
Septomyxa affinis
Youngia denticulata
Fusarium incarnatum
Lycorma delicatula
Platanus orientalis
Adenophora remotiflora
Brugia malayi
Dermatocarpon miniatum
Streptomyces luteus
Atriplex halimus
Phoneutria nigriventer
Aurantiochytrium acetophilum
Crotalus horridus
Larix griffithii
Myagropsis myagroides
Pyrodictium occultum
Streptomyces anulatus
Clytia gregaria
Pseudomonas balearica
Selar crumenophthalmus
Decapterus punctatus
Rastrelliger brachysoma
Ligustrum obtusifolium
Brachybacterium nesterenkovii
Alcanivorax dieselolei
Seseli mairei
Metschnikowia fructicola
Lactuca serriola
Crepidiastrum sonchifolium
Populus yunnanensis
Phytobacter diazotrophicus
Penicillium multicolor
Cyclopia intermedia
Anthrenus verbasci
Leymus mollis
Thermodesulfatator indicus
Sanguisorba minor
Diploclisia glaucescens
Dendroctonus valens
Carpio carpio
Rosa indica
Liriope graminifolia
Rhaphidophora lancifolia
Crinum latifolium
Colletotrichum fructicola
Xylopia aethiopica
Methylomonas methanica
Sinosenecio oldhamianus
Lentinus tigrinus
Paenibacillus amylolyticus
Hypecoum leptocarpum
Nymphaea candida
Angelica longicaudata
Viola muehldorfii
Bacteroides plebeius
Paracoccus zeaxanthinifaciens
Cochlospermum angolense
Cupriavidus gilardii
Panolis flammea
Mercenaria mercenaria
Photinia glomerata
Pseudozyma churashimaensis
Carpinus tschonoskii
Combretum indicum
Exacum affine
Canarium bengalense
Bombyx mandarina
Amphipterygium adstringens
Epinephelus bruneus
Diospyros cathayensis
Achromobacter spanius
Osmia cornifrons
Rumex hastatus
Camellia yunnanensis
Citrus nippokoreana
Tuber regium
Pilocarpus jaborandi
Pseudomonas oryzihabitans
Lagerstroemia fauriei
Pilea peltata
Rhodotorula graminis
Burkholderia arboris
Salix miyabeana
Drosera rotundifolia
Leptomonas seymouri
Wallaceina inconstans
Trichophyton equinum
Dryopteris atrata
Potamogeton maackianus
Onnia orientalis
Callicarpa dichotoma
Styrax dasyanthus
Premna szemaoensis
Nicotiana tomentosa
Calanthe puberula
Eucalyptus dunnii
Forcipomyia taiwana
Thermoanaerobacter ethanolicus
Lactobacillus agilis
Pinus peuce
Alocasia odora
Elsholtzia communis
Macrosolen cochinchinensis
Cellulomonas fimi
Ptyas korros
Betula davurica
Metschnikowia reukaufii
Ramaria botrytis
Lactobacillus alimentarius
Sargassum siliquastrum
Phomopsis helianthi
Hedyotis uncinella
Gyromitra esculenta
Ipomoea obscura
Machilus longipedicellata
Themeda triandra
Solanum chilense
Equus asinus
Hemiboea henryi
Campanula punctata
Russula alutacea
Phlegmariurus austrosinicus
Aspergillus alliaceus
Pampus argenteus
Copsychus saularis
Pluchea lanceolata
Carpinus laxiflora
Decaspermum fruticosum
Fissistigma bracteolatum
Xanthoceras sorbifolium
Taxillus delavayi
Tachypleus gigas
Decaisnea insignis
Artocarpus styracifolius
Uvaria microcarpa
Lactobacillus crustorum
Clerodendrum indicum
Alpinia chinensis
Pseudomonas poae
Nicandra physalodes
Moschus moschiferus
Trichoderma pleuroticola
Glycyrrhiza pallidiflora
Peperomia tetraphylla
Barnesiella intestinihominis
Limonium tetragonum
Aristolochia moupinensis
Calophyllum membranaceum
Clitopilus passeckerianus
Oedaleus asiaticus
Paenibacillus xylanexedens
Carex siderosticta
Scomberomorus niphonius
Mucor indicus
Streptomyces caelestis
Asplenium incisum
Petrea volubilis
Juniperus oxycedrus
Erysimum cheiri
Tasmannia piperita
Serratia nematodiphila
Margarya melanioides
Ficus septica
Grifola gargal
Talaromyces funiculosus
Chaenomeles japonica
Ecteinascidia turbinata
Lactarius volemus
Ilex pernyi
Sargassum miyabei
Plumeria alba
Carpesium macrocephalum
Artemisia fukudo
Nicotiana stocktonii
Nicotiana occidentalis
Sarcoptes scabiei
Artemisia gmelinii
Lithocarpus pachylepis
Amanita phalloides
Saussurea laniceps
Achromobacter lyticus
Origanum compactum
Luffa operculata
Annona glabra
Achromobacter insolitus
Carex scaposa
Dracaena draco
Syngonium podophyllum
Aphananthe aspera
Pyrus betulifolia
Leonurus macranthus
Boletus nigricans
Inula salsoloides
Saccharomonospora azurea
Clematis peterae
Epipremnum pinnatum
Tamarix hispida
Chryseobacterium indologenes
Saxifraga sarmentosa
Typhonium blumei
Murraya tetramera
Desulfosporosinus lacus
Pseudoramibacter alactolyticus
Coriaria nepalensis
Panax wangianus
Adiantum reniforme
Clematis glauca
Pegia nitida
Ilex integra
Begonia pedatifida
Morinda angustifolia
Morinda angustifolia
Bauhinia blakeana
Ulmus hollandica
Nepenthes mirabilis
Vipera ammodytes
Aurantiochytrium mangrovei
Dirofilaria repens
Licaria vernicosa
Prunus serotina
Phoma herbarum
Major minor
Haliscomenobacter hydrossis
Telescopium telescopium
Streptomyces caespitosus
Callithrix jacchus
Osteospermum ecklonis
Acrocomia aculeata
Syntrophus aciditrophicus
Grapholita dimorpha
Rheum rhaponticum
Euonymus yunnanensis
Matricaria indica
Tecomaria capensis
Murdannia loriformis
Helichrysum gymnocephalum
Kalanchoe daigremontiana
Bunias orientalis
Desulfovibrio piger
Coryphaenoides rupestris
Bacillus intermedius
Ugni molinae
Bacteroides caccae
Rhodomonas salina
Ancylostoma duodenale
Durvillaea antarctica
Tritrichomonas foetus
Candida blankii
Themeda japonica
Rana amurensis
Haliotis gigantea
Cardiocrinum giganteum
Androctonus australis
Streptomyces cinnamoneus
Penicillium brasilianum
Bacillus akibai
Arthrobacter citreus
Phoenix canariensis
Rhodanobacter ginsenosidimutans
Phascolarctobacterium faecium
Pentaclethra macroloba
Anisakis simplex
Thermacetogenium phaeum
Naegleria gruberi
Kazachstania unispora
Ficus racemosa
Herbaspirillum seropedicae
Parvilucifera infectans
Ostrea edulis
Ohwia caudata
Sapindus rarak
Piper peepuloides
Embelia concinna
Chloroflexus aurantiacus
Stemphylium solani
Saururus cernuus
Boletus luridus
Pieris brassicae
Kunzea ericoides
Sphingomonas aquatilis
Cistus creticus
Trametes cinnabarina
Scrophularia henryi
Streptomyces canus
Elephantopus mollis
Fragilariopsis cylindrus
Methanopyrus kandleri
Ficus pertusa
Arthrobacter gandavensis
Streptomyces refuineus
Bryonia dioica
Nippostrongylus brasiliensis
Lichen islandicus
Brevibacterium helvolum
Celastrus aculeatus
Cherax quadricarinatus
Methylobacterium brachiatum
Aeribacillus pallidus
Primula efarinosa
Streptomyces acidomyceticus
Gymnema inodorum
Melicope pteleifolia
Haematococcus lacustris
Betula pubescens
Leontopodium japonicum
Annona reticulata
Saxifraga tangutica
Suillus luteus
Malus doumeri
Beesia calthifolia
Perca fluviatilis
Stephania brachyandra
Campylotropis hirtella
Ligularia japonica
Gentiana veitchiorum
Pentadiplandra brazzeana
Arenicola cristata
Solena amplexicaulis
Laportea bulbifera
Bulbophyllum odoratissimum
Schoepfia jasminodora
Vitis piasezkii
Aconitum soongaricum
Bacillus tropicus
Engelhardia roxburghiana
Pratylenchus penetrans
Cunninghamella blakesleeana
Coprinopsis cinerea
Trypanosoma congolense
Fucus evanescens
Erythropalum scandens
Paphiopedilum micranthum
Arctium minus
Fusarium rubrum
Thermomonospora curvata
Thuja koraiensis
Corynebacterium jeikeium
Circinotrichum falcatisporum
Agonis flexuosa
Aletris spicata
Salvia yunnanensis
Elaeocarpus decipiens
Streptococcus alactolyticus
Paracoccus marcusii
Lactuca virosa
Daphne laureola
Bauhinia glauca
Washingtonia filifera
Coprococcus eutactus
Pseudomonas lini
Andrographis laxiflora
Cladosporium sphaerospermum
Thermococcus pacificus
Anaphalis margaritacea
Euphorbia cornastra
Astrocaryum vulgare
Prevotella bivia
Acidovorax temperans
Petromyzon marinus
Leptospira fainei
Serangium japonicum
Salacia korthalsiana
Clinopodium douglasii
Nephrolepis cordifolia
Rudbeckia laciniata
Syntrichia caninervis
Chloranthus officinalis
Antiotrema dunnianum
Salacia chinensis
Gossypium anomalum
Streblus indicus
Berberis pruinosa
Agave atrovirens
Rhododendron ovatum
Periploca calophylla
Streptomyces gilvosporeus
Acetobacter tropicalis
Lactobacillus lindneri
Clostridium sardiniense
Rosa bracteata
Rheum lhasaense
Macrosiphoniella sanborni
Rhizobium oryzae
Penicillium glaucum
Talaromyces purpurogenus
Uromyces appendiculatus
Raphanus raphanistrum
Monilinia laxa
Thermopallium natronophilum
Loligo vulgaris
Arisaema aridum
Equus caballus
Trichosporon mucoides
Limonium gmelinii
Callicarpa rubella
Ficus pyriformis
Cosmos bipinnatus
Blattella nipponica
Dendrocalamus asper
Teucrium japonicum
Artemisia sylvatica
Boletus sinensis
Auricularia cornea
Megachile rotundata
Haloferax mediterranei
Buxus sempervirens
Paenibacillus lentimorbus
Anticarsia gemmatalis
Dalbergia sissoo
Eikenella corrodens
Pulicaria dysenterica
Swertia chirayita
Pythium myriotylum
Culex nigripalpus
Culex salinarius
Anopheles crucians
Berchemia yunnanensis
Odontella aurita
Paralichthys dentatus
Artemisia mongolica
Erythrina arborescens
Exobasidium vexans
Oenothera laciniata
Protaetia orientalis
Oxytropis myriophylla
Nanocnide japonica
Rhodococcus biphenylivorans
Ribes humile
Chrysosplenium nudicaule
Trapa bicornis
Mya arenaria
Erysiphe polygoni
Reinwardtia indica
Channa maculata
Gentiana pubigera
Piper hainanense
Knautia arvensis
Carduus pycnocephalus
Helianthemum canum
Epilobium montanum
Pilea mongolica
Sporosarcina koreensis
Gordonia alkanivorans
Azotobacter beijerinckii
Thalictrum squarrosum
Streptomyces kanamyceticus
Ornithogalum thyrsoides
Viola cornuta
Mansonia gagei
Mansonia gagei
Dracaena reflexa
Carex oshimensis
Bocoa prouacensis
Eutrema yunnanense
Schefflera delavayi
Duboisia myoporoides
Thielaviopsis basicola
Bifidobacterium choerinum
Myriophyllum verticillatum
Microbacterium arborescens
Hypericum monanthemum
Cheilinus undulatus
Bredia fordii
Culex tritaeniorhynchus
Clematis courtoisii
Lobelia seguinii
Asclepias curassavica
Corydalis buschii
Nymphoides indica
Pulicaria insignis
Nicotiana setchellii
Quercus petraea
Pyrobaculum aerophilum
Picea koraiensis
Rubus cochinchinensis
Haplophyllum dauricum
Streptomyces caniferus
Armillaria ostoyae
Elsholtzia densa
Magnolia hypoleuca
Phlogacanthus curviflorus
Lagoecia cuminoides
Sideritis raeseri
Marsdenia griffithii
Berchemia polyphylla
Jatropha podagrica
Sinapis arvensis
Wikstroemia trichotoma
Streptomyces olivochromogenes
Parthenium hysterophorus
Nicotiana cavicola
Nicotiana amplexicaulis
Nicotiana gossei
Corydalis curviflora
Streptomyces hygrospinosus
Solanum chmielewskii
Solanum neorickii
Solanum parviflorum
Melogale moschata
Parameria laevigata
Nitella expansa
Lepisorus ussuriensis
Microtoena insuavis
Meehania henryi
Salvia lankongensis
Iris dichotoma
Clematis buchananiana
Streptomyces acidiscabies
Marsdenia tinctoria
Polygonatum multiflorum
Paenarthrobacter nicotinovorans
Semecarpus anacardium
Bacillus zhangzhouensis
Cinnamomum sieboldii
Alternanthera bettzickiana
Liriomyza trifolii
Fraxinus sieboldiana
Polyrhachis dives
Mentha longifolia
Sutterella wadsworthensis
Sempervivum tectorum
Asystasia gangetica
Callosciurus erythraeus
Corylopsis coreana
Convallaria keiskei
Carpinus betulus
Carpinus turczaninowii
Uncaria sinensis
Iodes vitiginea
Cinnamomum glanduliferum
Gmelina arborea
Purpuricenus temminckii
Glebionis coronaria
Ligusticum pteridophyllum
Aloysia triphylla
Sitophilus granarius
Dryopteris erythrosora
Hypoptychus dybowskii
Dientamoeba fragilis
Paenibacillus chitinolyticus
Nicotiana suaveolens
Cynoglossum officinale
Saussurea cordifolia
Alpinia conchigera
Hymenolepis diminuta
Mascagnia eggersiana
Limonia acidissima
Limonia acidissima
Corynebacterium minutissimum
Pelvetia canaliculata
Erodium crassifolium
Tanacetum sinaicum
Gekko chinensis
Cynanchum decipiens
Lysimachia grammica
Lumbricus terrestris
